1) Tutor Tutor Start Month,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
Microeconomics (in French),,,,,,,,,,,1,1,,,,,,,1,0,,,,,,,,,,,,,,,,,1,1,2,2,,,5,4,3,2,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,
Supply Chain Management,,,,,1,0,1,1,,,,,1,1,1,1,,,,,,,1,1,1,0,2,2,3,3,3,3,1,1,2,2,4,3,3,3,2,2,5,4,3,2,,,,,,,1,1,1,1,,,,,,,1,0,,,2,1,,,1,1,,,,,,,,,,,1,1,1,1,2,2,1,1,1,1,,,,
Cosmology,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,2,1,,,1,1,1,1,1,1,,,,,5,4,1,0,,,,,,,4,4,,,,,,,1,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1
Electronics,,,,,,,,,,,1,1,,,,,,,3,3,,,1,0,,,1,1,1,1,4,3,1,1,,,2,2,1,1,3,3,1,1,5,5,1,0,,,2,2,2,2,1,1,1,1,1,1,,,1,1,1,1,,,,,,,,,2,2,1,0,,,,,,,,,1,1,,,2,1,,,2,1
Entomology,,,,,,,1,0,,,,,,,,,1,0,,,1,1,2,0,,,1,1,,,2,1,1,1,,,2,2,3,3,2,2,1,1,5,5,1,0,1,1,,,,,,,,,,,1,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,1,1,,,,
IB Theory of Knowledge,,,,,,,,,,,,,1,1,3,3,2,2,,,,,,,2,2,,,,,4,4,1,0,1,1,1,1,2,2,,,2,2,5,4,1,1,,,,,,,1,1,,,3,2,4,4,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,,
Nuclear Chemistry,,,,,,,,,,,,,,,2,2,,,1,0,1,1,,,,,,,,,3,2,1,0,,,2,2,2,1,1,0,4,4,5,2,2,2,,,,,1,1,,,,,1,1,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,2,2,,,,,1,0,1,1
Quantum Theory,,,,,,,,,,,,,,,,,1,1,,,,,,,1,0,,,,,2,1,2,2,,,4,4,4,4,1,0,4,3,5,4,,,,,,,1,1,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,2,2,,,1,1,1,1,,,,
Robotics,,,,,,,1,1,,,2,2,1,1,1,1,,,2,1,4,3,1,1,,,1,1,4,3,2,1,1,1,1,1,1,1,3,2,2,2,,,5,4,,,1,1,,,,,,,,,2,2,2,2,,,1,1,1,1,,,,,,,3,2,,,,,2,2,,,,,,,1,1,4,3,2,1,2,2
ACT Aspire,,,,,,,1,1,,,,,,,3,3,1,1,1,1,2,2,,,,,,,1,1,2,2,3,3,,,3,3,3,3,3,3,1,1,2,2,5,3,1,1,2,1,1,1,,,4,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1
CLEP Biology,,,,,,,,,,,,,,,1,1,1,0,1,1,,,1,0,2,1,1,0,1,1,4,3,,,,,4,4,4,3,1,1,,,,,2,1,1,1,5,2,,,2,2,,,1,1,3,3,1,1,1,1,3,2,,,1,1,,,,,,,,,,,,,1,1,,,1,1,,,1,1,1,1
Elementary School Math (in French),,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,2,1,1,1,4,4,,,3,2,3,3,,,3,2,2,1,1,1,2,2,5,4,1,1,,,2,1,1,0,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Enrichment,,,,,,,,,1,1,1,1,,,,,1,1,2,1,3,3,2,1,2,2,2,1,1,1,3,3,2,2,3,2,2,2,,,,,2,2,3,2,2,1,2,2,5,5,3,2,3,3,2,2,2,2,1,1,,,2,0,1,1,,,,,,,,,,,1,1,,,,,,,1,1,,,1,1,1,1,,
Vocal Training,,,,,,,1,0,1,1,2,2,1,0,3,1,,,,,1,0,3,3,,,1,1,4,2,4,4,2,2,1,1,3,2,3,2,3,2,2,2,2,2,2,1,,,5,4,2,2,3,3,1,1,,,2,1,2,1,1,1,,,2,2,,,2,0,,,,,1,1,,,1,1,,,1,1,,,1,1,2,1,1,1
Chemical Engineering,,,,,,,1,1,,,,,,,1,1,,,3,1,1,1,3,2,1,1,2,2,,,2,1,2,2,1,1,1,1,,,,,1,1,,,,,1,1,,,5,5,1,1,,,,,,,1,1,,,1,1,,,1,1,1,1,1,1,1,1,,,1,1,,,2,2,2,2,1,1,1,1,2,1,2,2
CLEP Spanish,,,,,,,,,,,,,2,2,2,2,,,,,,,1,1,1,1,2,1,2,1,3,3,1,1,,,1,1,1,1,1,1,1,1,,,3,3,2,1,2,0,2,2,5,5,2,1,1,1,5,5,2,2,3,2,,,,,,,1,1,,,,,,,1,1,,,1,1,,,,,,,,,2,2
PRAXIS Core Reading,,,,,1,0,2,2,,,,,2,2,2,2,,,,,1,0,2,0,,,,,1,1,2,2,4,4,1,1,1,1,1,1,1,1,2,1,2,1,1,1,,,,,1,1,1,1,2,2,,,1,1,5,5,3,3,1,1,1,1,,,,,1,1,,,1,0,,,,,,,1,1,1,1,1,1,2,1,2,2
Conversational Italian,,,1,1,1,1,,,1,0,1,1,,,1,1,1,1,2,1,4,1,2,0,1,0,1,1,4,4,2,2,1,1,,,3,3,2,1,4,4,2,2,,,1,1,1,0,1,1,2,2,1,1,,,,,1,1,3,2,,,,,1,1,1,1,2,2,,,,,,,,,,,,,5,5,,,1,1,,,2,2
Business Enterprise,,,,,,,,,,,,,1,1,,,1,0,1,1,,,1,1,1,0,,,3,3,3,3,,,2,2,4,3,2,2,4,4,4,3,4,3,1,0,1,1,,,3,3,2,2,3,3,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,3,3,1,1,2,2,5,4,2,2,,
Codeverse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,
CPA,,,1,0,1,0,,,,,1,1,4,4,4,4,1,1,1,1,1,1,,,2,1,,,,,2,1,1,0,1,1,2,2,1,1,1,1,1,1,,,1,0,1,1,,,,,1,1,,,,,,,,,,,1,1,2,2,3,2,,,3,3,2,2,,,,,1,1,1,1,1,1,,,3,3,1,1,1,1
CPA FAR,,,,,,,,,,,1,1,4,4,4,4,,,1,1,1,1,,,2,1,,,,,2,1,1,0,1,1,2,2,1,1,1,1,1,1,,,1,0,1,1,,,,,1,1,,,,,,,,,,,1,1,2,2,3,2,,,3,3,2,2,,,,,1,1,1,1,1,1,,,3,3,1,1,1,1
USMLE Step 2 CK,,,,,,,,,,,,,2,2,4,3,1,1,,,2,1,1,0,1,1,1,0,2,2,,,1,0,1,1,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,1,1,,,,,3,2,,,1,1,,,1,1,1,1,,,1,0,1,1,2,2,,,,,2,2,,,1,1
AP Seminar,,,,,,,1,1,2,2,,,2,1,2,2,4,4,1,1,2,2,2,0,1,0,2,2,,,4,4,2,2,2,2,,,,,1,1,3,3,,,2,2,1,1,4,4,3,3,2,2,,,4,3,,,1,1,2,2,,,2,2,,,,,1,1,,,1,1,,,,,,,2,2,,,1,1,,,1,0
CLEP Analyzing and Interpreting Literature,,,,,,,,,,,1,1,,,,,4,3,1,1,,,,,,,1,0,,,3,2,,,,,,,2,2,1,1,,,,,2,1,,,1,1,1,1,,,1,1,,,,,3,2,,,,,,,,,1,0,,,,,,,,,,,,,,,,,1,1,1,1,1,1
COMPASS Writing Skills,,,,,,,,,,,,,,,,,4,4,,,,,1,0,,,3,1,2,2,4,3,1,1,1,1,2,2,2,2,1,1,1,1,2,1,4,3,,,4,3,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,1,,,,,,,1,1,,,,,,,,,1,1,,,,,1,1,3,2,3,3
ChatGPT,,,,,,,1,1,1,1,2,1,2,2,3,3,4,2,3,3,1,0,1,0,1,1,2,2,2,1,1,0,,,2,2,1,1,,,,,1,1,,,2,2,1,1,,,3,3,2,2,,,2,2,2,1,,,2,2,1,1,,,1,1,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,
Family Law,,,,,,,,,,,,,1,1,1,1,4,3,3,2,,,1,0,,,,,1,1,2,2,,,1,1,,,4,4,2,1,1,1,1,0,1,1,,,1,1,2,2,,,1,0,,,1,1,2,1,1,1,2,2,,,,,,,,,,,,,,,,,1,1,,,,,1,1,1,1,1,0
Visual Basic,,,,,1,0,,,,,1,1,,,,,4,2,,,,,,,,,,,1,1,3,2,1,0,,,,,2,1,2,2,1,1,,,1,1,1,0,,,2,2,1,1,,,,,,,,,1,1,,,,,,,1,0,,,,,,,,,,,,,,,1,1,1,1,,,1,1
IB Social and Cultural Anthropology,,,,,,,2,2,,,1,1,1,1,1,1,2,2,1,1,4,1,,,,,,,,,4,3,1,0,1,1,1,1,1,1,,,3,3,3,2,,,,,1,1,,,2,2,,,1,1,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Wordpress,,,,,,,,,1,0,,,,,3,3,,,2,2,3,2,4,2,,,1,1,2,2,3,2,1,1,1,1,,,1,1,2,2,,,1,1,,,,,1,1,2,2,2,2,2,2,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,1,1
Sketchup,,,1,1,1,1,1,0,,,,,,,,,1,1,1,1,,,3,2,4,3,,,,,2,1,1,0,,,,,1,1,1,0,1,1,1,1,,,,,,,1,0,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
IB Film,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,4,3,,,,,3,2,,,1,1,,,,,2,2,1,1,1,0,,,,,,,2,2,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,,,,
Audition Prep,,,,,,,,,2,1,1,1,,,3,2,,,1,0,1,0,1,1,,,2,2,4,1,4,4,2,2,1,1,2,1,,,4,3,2,1,1,1,4,2,1,1,3,3,1,1,1,1,,,,,1,1,,,2,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,1,1,1,1,1,0,1,1
Computer Theory,,,1,0,,,,,,,,,,,1,1,,,2,0,,,,,,,,,4,3,2,2,,,1,1,4,4,2,2,,,3,3,3,3,1,1,1,1,,,,,2,2,1,1,1,1,3,3,1,1,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,,,,,2,2,3,3,1,0
Cryptocurrency,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,1,1,4,4,1,1,,,,,1,1,1,1,2,2,2,2,2,1,,,,,,,,,,,,,1,1,,,3,3,,,,,,,,,,,,,,,,,,,2,2,,,,,,,1,1,,,,
Graduate Level Biology,,,,,,,,,,,1,1,1,1,1,1,2,2,2,1,1,0,1,1,2,2,2,2,4,4,2,1,,,1,1,3,3,4,3,1,1,,,3,3,2,1,1,1,3,3,,,,,,,,,1,1,,,2,2,,,,,,,3,3,1,1,1,1,,,,,,,,,,,2,0,1,1,2,2,,
IB Economics,,,,,1,0,,,,,,,2,2,,,3,2,1,1,,,2,0,2,2,2,2,4,4,2,2,1,1,2,2,1,0,3,3,2,2,1,1,1,1,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,1,1,1,1,1,1,,,2,2,,,,,,,2,2,,,,,2,2,1,1,1,1
AP Studio Art: 2-D Design,,,,,,,3,1,,,,,,,3,3,1,1,,,1,0,2,1,2,2,1,1,1,1,4,3,1,1,2,2,3,1,2,2,2,1,4,4,2,2,2,1,1,1,3,3,,,,,,,1,1,2,2,3,2,2,2,,,,,,,2,2,1,0,,,,,,,,,3,3,2,2,4,3,3,1,1,0,1,1
AP Studio Art: 3-D Design,,,,,,,1,1,,,,,1,1,1,1,1,1,,,1,0,,,,,,,,,4,4,1,1,1,1,2,1,,,3,1,1,1,2,2,1,0,,,2,2,,,,,,,1,1,1,1,1,0,,,,,,,,,1,1,,,,,,,,,,,2,2,1,1,1,1,1,0,1,0,1,1
Accompaniment,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,2,,,4,4,1,1,,,,,1,1,1,1,1,1,1,1,2,1,1,1,1,1,,,1,0,,,,,,,1,1,1,0,,,,,,,1,1,,,,,,,,,1,1,,,,,,,2,1,,,,
Astronomy,,,2,0,,,,,1,1,,,,,1,1,1,1,,,2,1,2,1,,,3,3,2,2,4,4,3,2,1,1,4,4,,,1,1,,,2,2,,,1,0,1,1,1,1,3,3,,,1,1,1,1,2,2,,,1,1,,,1,0,,,1,1,,,,,,,,,2,2,,,,,,,,,1,1
Astrophysics,,,,,,,,,,,,,,,1,1,2,2,,,1,0,2,0,,,,,1,1,4,3,2,2,2,2,4,4,4,4,1,1,2,1,4,3,,,,,,,2,2,1,1,,,1,1,,,1,1,,,,,,,2,1,,,,,1,1,1,1,,,,,3,3,,,1,1,,,1,0,1,1
CLEP Financial Accounting,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,1,0,,,4,3,,,,,,,2,1,2,2,,,,,,,,,,,,,2,2,1,1,,,1,0,1,1,,,1,1,,,,,,,1,1,,,,,,,1,1,,,1,1,,,1,1,1,1,1,1
CLEP History of the United States II: 1865 to the Present,,,,,,,1,1,2,0,,,1,1,1,1,2,2,,,3,2,,,1,1,2,1,,,4,4,,,1,1,,,2,2,1,1,,,1,0,3,2,,,3,3,1,1,2,2,,,2,2,2,2,3,2,3,2,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,1,1,2,2
CLEP Introduction to Educational Psychology,,,,,,,,,2,1,,,1,1,,,,,,,1,1,,,,,1,0,,,4,4,,,,,1,1,1,1,,,,,,,,,,,2,2,,,2,2,,,1,1,,,,,2,0,,,,,,,,,,,,,,,1,0,,,1,1,2,2,,,2,2,2,2,1,1
CLEP Social Sciences and History,,,,,,,1,1,2,0,,,1,1,1,1,2,1,1,1,2,1,,,1,1,1,0,1,1,4,3,,,2,2,,,3,3,1,1,,,,,,,,,4,4,1,1,1,1,,,,,1,1,2,1,1,1,,,,,1,0,,,,,,,,,,,,,3,3,,,,,,,,,,
Certified Medical Assistant Exam,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,2,1,1,0,,
Health Care Administration,,,,,,,,,,,1,1,,,3,3,1,0,1,0,1,0,,,2,1,1,0,,,4,3,2,2,1,1,2,2,2,2,2,1,1,1,,,1,1,1,1,,,3,3,1,1,,,,,1,1,,,,,1,1,1,1,,,1,1,,,1,1,,,,,1,1,1,1,,,1,1,1,1,1,0,,
IB Psychology,,,,,,,1,0,1,1,,,1,1,2,2,2,2,,,1,0,1,1,,,1,1,3,3,4,3,3,2,2,2,1,1,4,4,1,0,1,1,2,2,2,2,,,1,0,,,3,3,,,3,3,1,1,1,0,,,,,1,1,,,1,0,,,,,,,,,,,2,2,1,1,1,0,1,0,2,1,,
IELTS,,,,,,,,,,,,,,,1,1,3,1,,,,,2,0,1,1,2,2,1,1,4,4,3,2,4,4,3,3,3,3,2,2,1,1,2,2,,,,,3,2,3,2,,,,,,,2,2,2,1,,,,,1,0,1,0,,,3,3,,,2,2,,,2,2,1,1,,,,,4,3,2,2,2,2
ISEE- Primary,,,2,0,,,1,0,,,,,3,3,,,3,3,,,,,,,1,1,1,0,1,1,4,4,1,1,,,1,1,,,2,2,,,1,1,2,1,,,3,2,2,2,1,1,,,,,,,1,1,2,2,,,,,,,2,2,1,1,1,1,1,1,,,1,1,,,1,1,,,1,1,1,1,,
Industrial Engineering,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,1,1,,,4,3,,,3,3,1,1,3,3,,,2,2,,,,,,,,,1,1,,,1,0,,,,,1,0,,,1,0,,,,,1,1,,,2,1,,,,,,,1,1,,,,,,,,,,
Materials Science,,,,,,,2,1,,,,,,,2,2,,,3,1,1,1,,,,,1,1,,,4,4,1,0,1,1,2,2,4,4,,,1,1,1,0,,,,,2,1,2,2,2,2,,,1,1,,,1,1,1,1,,,,,1,1,,,1,1,,,,,1,0,1,1,,,2,2,,,1,1,2,2,1,1
Mobile App Development,,,,,,,,,,,,,,,,,3,2,1,1,1,0,,,,,,,2,2,4,4,1,1,,,1,1,1,0,1,1,2,2,2,2,1,0,1,1,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
PHP,,,,,,,,,,,1,1,,,,,,,,,,,1,0,1,1,1,1,1,1,4,4,1,0,,,,,2,1,,,2,2,2,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,3,3,1,1,,,2,0
Photography,,,,,,,1,0,1,0,,,,,2,2,1,0,1,1,1,1,1,1,1,1,2,1,1,0,4,4,2,1,1,1,2,1,2,2,3,2,,,,,3,2,1,1,,,2,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,,,,,1,1,,,,,1,0,1,1,,,1,1,,,4,3,,,2,0,2,2
Wilson Reading,,,,,,,,,,,,,3,3,,,,,1,0,,,,,,,,,,,4,4,,,1,1,,,3,3,1,1,3,3,1,1,2,1,,,2,2,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,
Aerospace Engineering,,,,,1,0,1,1,1,0,,,,,,,1,1,1,0,1,1,,,,,,,2,2,3,3,4,4,1,1,2,2,2,2,1,1,2,1,2,2,3,2,,,1,1,1,1,2,2,,,,,,,,,1,0,2,2,,,,,,,,,1,0,,,,,1,1,1,1,,,,,1,1,,,2,1
IB World Religions,,,,,,,,,,,1,1,1,1,3,2,1,0,,,1,1,1,0,,,,,1,1,2,2,4,3,2,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,,,2,0,,,1,1,2,2,2,1,,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,2,2
NREMT,,,1,0,,,,,1,0,,,1,1,1,0,1,1,2,1,,,1,1,1,0,1,1,,,3,2,4,4,,,4,3,3,3,1,0,1,1,,,2,1,1,0,,,1,1,,,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,,,1,0,1,0,1,1,,,1,1,1,0,1,1
PRAXIS Core Writing,,,,,1,0,1,1,,,,,1,1,3,2,1,1,,,1,0,2,0,,,,,1,1,2,2,4,4,1,1,1,1,,,1,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,,1,1,3,3,3,3,1,1,1,1,,,1,1,1,1,,,1,0,,,,,,,,,1,1,,,2,1,2,2
CLEP Chemistry,,,,,,,1,1,,,,,1,1,,,2,1,3,1,1,0,3,1,1,1,,,1,1,3,2,,,2,2,4,4,3,3,,,,,1,1,3,2,1,1,1,0,2,2,2,1,1,1,1,1,1,1,2,2,2,2,3,3,,,1,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,
Administrative Law,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,2,2,2,2,,,1,1,,,4,4,1,0,1,1,,,,,,,,,1,1,1,1,,,,,,,2,1,1,1,2,2,,,,,,,,,,,,,,,,,1,1,,,,,,,3,2,1,1
Civil Procedure,,,1,1,,,,,,,,,,,2,1,1,1,2,1,,,2,1,,,,,2,2,2,2,,,2,1,,,4,4,2,1,1,1,1,0,,,,,,,1,1,1,1,,,,,,,1,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Evidence,,,,,,,,,,,2,2,2,2,1,1,1,1,1,1,,,1,1,,,1,1,2,2,2,2,,,3,2,,,4,3,2,1,2,1,2,1,,,,,,,,,1,1,2,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
Latin 3,,,,,,,,,1,1,,,,,,,,,1,0,,,1,0,3,3,,,,,3,3,2,2,,,1,1,4,4,1,0,1,1,3,3,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,2,2
Latin 4,,,,,,,,,1,1,,,,,,,,,1,0,,,,,2,2,,,,,1,1,2,2,,,1,1,4,4,1,0,2,2,3,3,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1
Legal Research,,,,,,,,,,,,,2,1,2,1,3,3,1,0,2,0,1,1,,,3,3,2,2,2,2,2,2,2,1,1,1,4,4,1,0,2,2,1,0,,,,,,,3,3,1,1,1,0,,,,,1,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
Portuguese,,,1,0,1,0,,,,,1,0,1,1,,,2,1,1,1,1,0,2,1,,,,,3,2,3,3,1,1,2,2,1,1,4,4,2,1,2,1,1,1,,,1,1,2,2,2,1,1,1,,,,,2,1,1,0,2,1,,,1,1,1,1,,,1,1,,,,,1,1,,,1,1,,,,,1,1,1,0,1,1
TypeScript,,,,,,,,,,,,,,,,,3,3,,,1,1,,,1,1,,,2,1,3,3,1,1,,,3,3,4,2,1,0,4,4,1,1,,,,,,,1,1,2,2,,,2,2,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,1,1,,,3,2,,,,
Gastroenterology,,,,,,,,,1,1,,,1,1,1,1,,,,,1,0,,,2,1,,,1,1,2,2,2,2,3,3,2,2,2,2,4,4,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,1,1,,,,,1,1,1,1,,,,,,,,,,
Russian,,,,,,,,,2,1,1,1,1,1,1,1,2,2,1,0,2,1,1,1,,,1,1,1,1,2,0,2,2,,,,,3,3,4,4,1,1,,,,,,,,,2,1,2,2,1,0,1,0,,,,,,,1,1,,,,,,,1,1,1,1,1,0,,,,,,,1,1,2,1,2,2,,,1,1
Business Statistics (in French),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,4,3,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
Calculus 1 (in French),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,2,2,,,4,3,1,1,,,,,1,1,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,
Calculus 3 (in French),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,4,3,1,1,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
College Math (in French),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,4,3,2,1,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Datamining,,,,,,,,,,,,,1,1,,,1,0,,,,,,,,,1,1,1,1,1,0,,,1,1,,,1,1,,,4,4,1,1,,,,,,,1,1,1,0,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,2,1,,,1,1
Eleven Plus Maths,,,,,,,,,,,,,2,2,,,2,1,3,1,3,2,1,0,2,2,,,,,,,,,2,2,,,1,1,1,0,4,4,1,0,,,1,1,1,0,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,1,1,,,,,,,1,1,,
Macroeconomics (in French),,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,4,3,3,2,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,
PMP,,,,,,,,,,,,,,,2,1,2,0,2,1,1,0,,,,,,,,,3,3,,,,,1,1,2,1,2,2,4,2,1,1,1,1,,,,,,,,,1,0,,,1,1,,,,,,,,,,,,,,,2,2,,,2,2,2,2,,,1,1,,,,,,,1,0
FCAT 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,2,1,4,3,2,0,,,2,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
MAP,,,,,,,1,0,,,,,,,,,1,1,,,,,,,,,1,0,1,1,2,2,2,2,1,1,,,1,1,,,3,3,4,4,1,0,,,1,0,,,,,,,,,2,2,,,,,1,0,,,,,1,0,,,,,,,,,,,,,,,1,1,,,1,1,,
PRAXIS Content Math,,,,,1,0,2,2,,,,,1,1,3,2,2,2,1,1,,,,,,,,,3,3,1,1,3,3,1,1,2,2,1,1,2,2,3,2,4,2,,,,,1,1,2,2,1,1,1,1,,,1,1,2,2,4,3,,,1,0,,,1,1,2,2,1,0,,,,,2,2,1,1,,,1,1,1,1,3,2,2,2
String Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,1,1,1,1,,,1,0,4,3,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
IB History,,,,,,,,,1,1,1,0,1,1,2,1,2,2,,,,,1,0,1,1,1,0,3,3,2,1,3,2,1,1,,,1,1,,,2,1,3,2,3,2,,,,,,,4,3,,,,,1,1,2,1,,,1,1,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,1,1,,
Music Recording,,,,,,,1,0,,,1,1,,,3,1,3,2,1,0,,,2,2,,,1,1,,,1,1,2,2,1,1,2,2,1,1,1,1,3,3,3,2,2,1,2,2,,,1,1,1,1,,,4,0,2,2,1,1,1,1,,,,,,,1,0,,,,,,,,,1,1,,,,,,,4,1,,,,
CompTIA A+,,,,,,,1,0,,,,,,,1,1,,,2,2,2,0,,,3,3,1,0,1,0,1,1,,,1,1,,,,,,,1,1,,,1,0,,,1,0,1,0,1,1,,,1,1,4,4,,,,,,,,,,,1,0,,,1,0,1,1,,,,,,,,,,,1,1,,,,
CompTIA Network+,,,,,,,,,,,,,,,1,1,,,3,2,1,0,,,,,1,0,1,0,,,,,1,1,,,,,,,1,1,,,1,0,,,2,0,,,1,1,,,,,4,4,,,,,,,,,,,1,0,,,1,0,1,1,,,1,1,,,,,,,1,1,,,,
IB Information Technology in a Global Society,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,1,1,1,1,,,,,,,,,,,3,3,1,1,,,1,1,,,,,,,,,,,4,4,,,,,1,0,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,1,,
CBEST,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,2,2,,
